,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
4392,1,1040.0,Found,2000,31.1325,25.04717,Iron IVA,Achondrite,Iron,11
4393,0,1500.0,Fell,1787,50.625,35.075,L,Chondrite,Stony,10
4394,3,1500.0,Found,2000,25.43333,50.78333,H,Chondrite,Stony,11
4395,0,450.0,Fell,1860,26.95,77.88333,L,Chondrite,Stony,1
4396,0,100.0,Fell,1867,28.01667,75.81667,H,Chondrite,Stony,1
4397,0,6109.0,Fell,1929,56.75,75.33333,L,Chondrite,Stony,8
4398,0,9700.0,Fell,1910,25.1,81.53333,L,Chondrite,Stony,1
4399,0,3200.0,Fell,1932,16.0,36.0,Aubrite,Achondrite,Stony,2
4400,2,100000.0,Fell,1983,14.0,28.0,H,Chondrite,Stony,2
4401,0,737.6,Fell,1962,54.4,10.15,L,Chondrite,Stony,1
4402,2,13600.0,Found,1948,-33.6,136.1,H,Chondrite,Stony,2
4403,2,1500.0,Fell,1970,16.58333,-11.33333,H,Chondrite,Stony,2
4404,1,18800.0,Found,1972,64.4,172.7,Iron IIIAB,Achondrite,Iron,7
4406,0,195.0,Fell,1809,55.0,34.0,H,Chondrite,Stony,10
4407,3,19000.0,Fell,2002,12.76667,9.8,LL,Chondrite,Stony,11
4408,2,772.0,Fell,1911,43.58333,-89.6,H,Chondrite,Stony,2
4409,5,140.0,Fell,1844,54.66667,-7.66667,H,Chondrite,Stony,11
4410,5,1492.0,Found,1997,-33.21667,136.41667,H,Chondrite,Stony,11
4411,2,153800.0,Found,1918,30.41667,-99.4,H,Chondrite,Stony,2
4412,2,7500.0,Found,1976,-40.07139,175.73028,H,Chondrite,Stony,1
4413,2,17.3,Found,1973,-30.46667,125.7,L,Chondrite,Stony,2
4414,1,367.0,Found,1952,-20.69944,139.80417,Iron,Achondrite,Iron,2
4415,4,19.51,Found,1997,35.92333,-114.10167,L,Chondrite,Stony,11
4416,2,67.4,Fell,1967,11.63333,24.68333,H,Chondrite,Stony,2
4417,0,8180.0,Found,1950,35.83333,-97.93333,L,Chondrite,Stony,1
4418,1,12900.0,Found,1891,32.9,-107.73333,Iron,Achondrite,Iron,13
4419,0,2000.0,Found,1965,52.04667,-107.23333,L,Chondrite,Stony,1
4420,1,3720.0,Found,1946,53.2,-111.43333,Iron IIIAB,Achondrite,Iron,2
4421,0,97.7,Fell,1906,30.75,-95.95,Eucrite,Achondrite,Stony,1
4422,2,5500.0,Found,1899,54.86667,50.88333,H,Chondrite,Stony,1
4423,0,1550.0,Fell,1914,48.16667,22.30833,L,Chondrite,Stony,1
4424,0,202.6,Fell,1998,43.38333,-80.38333,L,Chondrite,Stony,11
4425,2,3600.0,Found,1970,-28.03333,138.13333,H,Chondrite,Stony,2
4426,2,164.0,Found,1968,64.45,27.56667,CM,Chondrite,Stony,0
4427,1,17000.0,Found,1952,42.16667,-121.85,Iron IIIF,Achondrite,Iron,2
4428,5,3250.0,Fell,1843,51.6,10.8,H,Chondrite,Stony,11
4429,1,161000.0,Found,1903,36.9,-100.21667,Iron IIIAB,Achondrite,Iron,2
4430,0,500000.0,Fell,1866,48.9,22.4,LL,Chondrite,Stony,10
4431,0,136.0,Fell,1999,34.73333,135.16667,CK,Chondrite,Stony,11
4432,1,15900.0,Found,1898,10.26667,77.4,Iron IIE,Achondrite,Iron,17
4433,1,15900.0,Found,1898,10.26667,77.4,Iron IIE,Achondrite,Iron,17
4434,1,15900.0,Found,1898,10.26667,77.4,Iron IIE,Achondrite,Iron,17
4435,1,15900.0,Found,1898,10.26667,77.4,Iron IIE,Achondrite,Iron,17
4436,1,15900.0,Found,1898,10.26667,77.4,Iron IIE,Achondrite,Iron,17
4437,1,15900.0,Found,1898,10.26667,77.4,Iron IIE,Achondrite,Iron,17
4438,1,15900.0,Found,1898,10.26667,77.4,Iron IIE,Achondrite,Iron,17
4439,1,15900.0,Found,1898,10.26667,77.4,Iron IIE,Achondrite,Iron,17
4440,1,490.0,Found,1893,33.5,-114.0,Iron IAB,Achondrite,Iron,14
4441,1,1800.0,Found,1862,40.48333,-86.36667,Iron IVB,Achondrite,Iron,1
4442,1,341000.0,Found,1884,-30.55,29.41667,Iron IIIE,Achondrite,Iron,2
4443,0,11510.0,Fell,1986,34.3,133.95,L,Chondrite,Stony,11
4444,0,238.0,Fell,1926,35.73333,139.75,Iron,Achondrite,Iron,1
4445,0,90.0,Fell,1931,42.51667,26.16667,LL,Chondrite,Stony,10
4446,1,13600.0,Found,1914,-29.3,21.15,Iron IIAB,Achondrite,Iron,14
4447,0,450.0,Found,1943,-35.1,143.4,L,Chondrite,Stony,1
4448,5,140000.0,Found,1996,-25.2,18.08333,H,Chondrite,Stony,11
4450,1,5900.0,Found,1975,40.66667,-84.35,Iron IVA,Achondrite,Iron,2
4451,2,334.0,Found,1905,-13.01667,34.2,EH,Chondrite,Stony,0
4452,1,1173000.0,Found,1903,-33.61667,24.0,Iron IIIAB,Achondrite,Iron,2
4453,3,16500.0,Fell,1869,49.32694,7.46472,LL,Chondrite,Stony,11
4454,4,2300.0,Found,1966,38.3925,-104.17667,L,Chondrite,Stony,13
4455,0,2440.0,Fell,1829,54.03333,40.9,L,Chondrite,Stony,10
4456,1,700000.0,Found,1749,54.9,91.8,Main Group,Achondrite,Stony-Iron,8
4457,0,4000.0,Fell,1946,54.33333,56.08333,H,Chondrite,Stony,1
4458,2,12500.0,Found,1951,34.35833,-101.73,L,Chondrite,Stony,2
4459,2,2600.0,Found,1966,34.35833,-101.73,L,Chondrite,Stony,2
4460,2,5600.0,Found,1978,34.33833,-101.71667,L,Chondrite,Stony,2
4461,5,57.0,Found,1994,34.38333,-101.71667,H,Chondrite,Stony,11
4462,2,2386.0,Found,1978,34.46667,-103.92167,H,Chondrite,Stony,2
4463,0,845.2,Fell,1906,56.8,77.0,Chondrite,Chondrite,Stony,8
4464,0,50000.0,Fell,1946,47.83333,30.76667,LL,Chondrite,Stony,1
4465,1,2500.0,Found,1929,50.375,21.73333,Iron,Achondrite,Iron,1
4466,5,344.0,Found,1999,24.47333,23.04333,H,Chondrite,Stony,11
4467,1,5600.0,Found,1950,34.1,132.08333,Iron IIIAB,Achondrite,Iron,11
4468,0,2250.0,Fell,1938,51.15,31.7,L,Chondrite,Stony,10
4469,0,453.6,Fell,1961,30.73111,66.80222,L,Chondrite,Stony,14
4470,0,6000.0,Fell,1811,50.75,33.5,L,Chondrite,Stony,10
4471,4,55300.0,Found,1886,-34.15,141.78333,L,Chondrite,Stony,13
4472,0,3719.0,Fell,1906,41.11667,45.0,H,Chondrite,Stony,1
4473,1,367.0,Found,1973,20.38333,45.08333,Iron,Achondrite,Iron,2
4474,1,53500.0,Found,1937,-24.91667,119.41667,Iron IIC,Achondrite,Iron,14
4475,5,30.15,Found,2001,40.37972,-119.08639,H,Chondrite,Stony,11
4476,0,200000.0,Fell,1949,55.78333,61.36667,L,Chondrite,Stony,9
4477,5,1100000.0,Fell,1998,42.25,59.2,H,Chondrite,Stony,11
4478,0,4460.0,Fell,1920,37.05,138.38333,Chondrite,Chondrite,Stony,11
4479,0,5.0,Fell,1860,29.68333,78.38333,L,Chondrite,Stony,1
4480,0,23.0,Fell,1977,44.51667,39.3,H,Chondrite,Stony,1
4481,0,45000.0,Fell,1914,10.83333,76.03333,L,Chondrite,Stony,16
4482,0,4047.0,Fell,1932,55.2,75.33333,L,Chondrite,Stony,8
4483,1,32700.0,Found,1932,-33.28333,136.0,Iron IIIAB,Achondrite,Iron,2
4484,3,2492.7,Found,1984,-31.18333,126.41667,LL,Chondrite,Stony,13
4485,0,7900.0,Found,1956,-33.9,138.48333,L,Chondrite,Stony,1
4486,0,7780.0,Found,1965,29.975,-97.86667,L,Chondrite,Stony,1
4487,0,45000.0,Fell,1886,32.03333,130.63333,L,Chondrite,Stony,11
4488,3,54.3,Found,1986,24.35,-102.16667,LL,Chondrite,Stony,13
4489,0,2800.0,Fell,1879,47.08333,1.75,L,Chondrite,Stony,11
4490,1,626000.0,Found,1828,43.73333,6.78333,Iron,Achondrite,Iron,11
4491,0,399.0,Fell,1878,20.66667,-101.28333,Chondrite,Chondrite,Stony,15
4492,0,2000.0,Fell,1924,-37.33333,-61.53333,H,Chondrite,Stony,1
4493,0,45000.0,Fell,1985,-31.23333,-58.16667,L,Chondrite,Stony,2
4494,2,8.2,Found,1979,24.34167,-102.075,H,Chondrite,Stony,13
4495,4,483.0,Found,1999,27.06667,-103.43333,L,Chondrite,Stony,11
4496,1,50800.0,Found,1860,38.4,-85.36667,Iron IVA,Achondrite,Iron,1
4497,0,30000.0,Found,1933,34.45,-104.13333,L,Chondrite,Stony,13
4498,1,14540.0,Found,1900,41.6,-86.71667,Iron IIIAB,Achondrite,Iron,1
4499,1,27400.0,Found,1888,-19.91667,-69.81667,Iron IIG,Achondrite,Iron,13
4500,2,19800.0,Found,1956,26.27167,-97.90167,H,Chondrite,Stony,1
4501,5,205.0,Found,2003,-23.2705,-70.483,H,Chondrite,Stony,11
4502,3,2625.0,Found,2003,-23.2705,-70.483,LL,Chondrite,Stony,11
4503,5,3833.0,Fell,1871,44.28333,5.58333,H,Chondrite,Stony,11
4504,1,800.0,Found,1993,45.95,-73.91667,Iron IAB,Achondrite,Iron,11
4505,2,35100.0,Found,1937,38.61667,-101.63333,L,Chondrite,Stony,2
4506,0,800.0,Found,1931,40.41667,-86.88333,Nakhilite,Achondrite,Stony,1
4507,1,92000.0,Found,1945,-48.58333,-67.41667,Iron,Achondrite,Iron,13
4508,5,7360.0,Found,1998,27.16667,-9.5,H,Chondrite,Stony,11
4509,4,360.1,Found,1999,27.16667,-9.5,L,Chondrite,Stony,11
4510,4,374.5,Found,1999,27.16667,-9.5,L,Chondrite,Stony,11
4511,5,139.6,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
4512,4,103.1,Found,1999,27.16667,-9.5,L,Chondrite,Stony,11
4513,4,904.6,Found,1999,27.16667,-9.5,L,Chondrite,Stony,11
4514,5,620.6,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
4515,4,43.3,Found,1999,27.16667,-9.5,L,Chondrite,Stony,11
4516,5,70000.0,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
4517,5,117.4,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
4518,5,1520.0,Found,1998,27.23033,-9.7505,H,Chondrite,Stony,11
4519,5,2510.0,Found,1998,27.23333,-9.7585,H,Chondrite,Stony,11
4520,5,1373.0,Found,1998,27.2335,-9.75817,H,Chondrite,Stony,11
4521,5,312.0,Found,1998,27.23633,-9.74133,H,Chondrite,Stony,11
4522,5,1455.0,Found,1998,27.2335,-9.75767,H,Chondrite,Stony,11
4523,5,998.0,Found,1998,27.23,-9.75667,H,Chondrite,Stony,11
4524,5,85.0,Found,1998,27.2265,-9.74117,H,Chondrite,Stony,11
4525,5,226.0,Found,1998,27.285,-9.59017,H,Chondrite,Stony,11
4526,0,21800.0,Found,1963,36.38333,-98.08333,L,Chondrite,Stony,1
4527,0,900.0,Fell,1955,26.78333,82.71667,Ureilite,Achondrite,Stony,1
4528,0,37000.0,Fell,1803,48.76667,0.63333,L,Chondrite,Stony,11
4529,0,212.5,Fell,1910,21.86667,76.03333,Eucrite,Achondrite,Stony,2
4530,4,2750.0,Found,1961,-37.75,140.3,L,Chondrite,Stony,0
4531,2,23400.0,Found,1919,-31.0,118.5,L,Chondrite,Stony,2
4532,5,32.5,Found,1992,-30.71061,140.15142,H,Chondrite,Stony,11
4533,5,201.0,Found,1992,-30.71061,140.15142,H,Chondrite,Stony,11
4534,5,5.0,Found,1992,-30.71061,140.15142,H,Chondrite,Stony,11
4535,5,107.0,Found,1992,-30.71061,140.15142,H,Chondrite,Stony,11
4536,4,54.0,Found,1992,-30.71061,140.15142,L,Chondrite,Stony,11
4537,2,10500.0,Found,1956,-33.06667,118.21667,L,Chondrite,Stony,2
4538,2,25850.0,Found,1924,-30.53333,134.75,LL,Chondrite,Stony,2
4539,2,2600.0,Found,1988,-24.83333,139.8,H,Chondrite,Stony,2
4540,1,270000.0,Found,1933,34.1,-97.0,Iron IIAB,Achondrite,Iron,11
4541,2,906.0,Found,1989,-31.03333,138.2,L,Chondrite,Stony,2
4542,4,3600.0,Found,1937,35.56667,-100.66667,L,Chondrite,Stony,13
4543,2,1238.0,Found,1970,34.53333,-101.7,H,Chondrite,Stony,2
4544,4,46500.0,Found,1955,32.62972,-104.35,L,Chondrite,Stony,13
4545,0,372.0,Fell,1887,24.45,78.56667,L,Chondrite,Stony,16
4546,1,16900.0,Found,1981,32.88333,-101.88333,Iron IAB,Achondrite,Iron,2
4547,1,38690.0,Found,1940,38.07778,-96.02639,Mesosiderite,Achondrite,Stony-Iron,1
4548,1,13000.0,Found,1903,40.66667,-96.75,Iron,Achondrite,Iron,1
4549,0,51700.0,Fell,1872,47.7,1.06667,CO,Chondrite,Stony,11
4550,0,7000.0,Fell,1897,43.75,5.11667,H,Chondrite,Stony,12
4551,1,69800.0,Found,1930,38.9,-79.18333,Iron IAB,Achondrite,Iron,11
4552,1,9000.0,Found,1931,-25.66667,117.0,Iron,Achondrite,Iron,14
4553,2,367.0,Found,1955,37.25,-98.13333,H,Chondrite,Stony,1
4554,0,2300.0,Fell,1947,58.85,16.73333,L,Chondrite,Stony,10
4555,2,16.5,Found,1985,46.81667,9.71667,H,Chondrite,Stony,8
4556,1,13780.0,Found,1932,36.53333,-91.8,Iron IIIAB,Achondrite,Iron,11
4557,0,1282.0,Fell,1986,46.24167,126.19611,L,Chondrite,Stony,1
4558,0,7000.0,Fell,1925,47.75,16.23333,L,Chondrite,Stony,2
4559,0,14250.0,Fell,1987,33.13333,115.16667,H,Chondrite,Stony,1
4560,1,148.0,Found,1994,22.58333,-101.98333,Howardite,Achondrite,Stony,11
4561,1,3515.0,Found,1905,-23.0,-69.5,Iron IIIAB,Achondrite,Iron,13
4562,1,639.5,Found,1948,42.83333,-74.5,Iron,Achondrite,Iron,10
4563,2,367.0,Found,1977,-29.75,116.43333,L,Chondrite,Stony,2
4564,2,43.1,Found,1967,-31.53333,127.1,H,Chondrite,Stony,13
4565,2,1443.0,Found,1967,-31.53333,127.01667,H,Chondrite,Stony,13
4566,4,4002.0,Found,1967,-31.46667,126.93333,L,Chondrite,Stony,13
4567,0,1060.0,Fell,1830,51.9,-1.11667,L,Chondrite,Stony,2
4568,1,2150.0,Found,1857,34.5,-82.03333,Iron,Achondrite,Iron,12
4569,0,800.0,Fell,1938,52.45,51.56667,L,Chondrite,Stony,2
4570,0,515.0,Found,1928,38.96667,-95.16667,L,Chondrite,Stony,1
4571,2,8600.0,Found,1970,34.5,-102.75,LL,Chondrite,Stony,2
4572,0,3000.0,Fell,1845,47.16667,0.43333,H,Chondrite,Stony,1
4573,0,780.0,Fell,1845,48.53333,-0.86667,Howardite,Achondrite,Stony,1
4574,2,498.0,Found,1988,32.03333,-103.15,H,Chondrite,Stony,1
4575,0,11.0,Found,1988,32.03333,-103.16667,Kakangari,Chondrite,Stony,1
4576,5,4.91,Found,1999,32.04333,-103.15333,H,Chondrite,Stony,11
4577,0,760.0,Found,1940,30.6,-97.9,L,Chondrite,Stony,1
4578,1,410.0,Found,1925,55.95,125.4,Iron,Achondrite,Iron,8
4579,0,51500.0,Fell,1943,35.88333,-99.33333,L,Chondrite,Stony,2
4580,0,460.0,Fell,1912,-25.66667,28.36667,L,Chondrite,Stony,1
4581,1,3.3,Found,1904,-40.73333,146.96667,Iron,Achondrite,Iron,0
4582,0,271.4,Fell,1999,52.66667,-6.96667,L,Chondrite,Stony,11
4583,2,877.0,Fell,1907,34.58333,-87.5,H,Chondrite,Stony,2
4584,4,1513.0,Found,1978,61.26667,6.85,L,Chondrite,Stony,8
4585,2,6680.0,Found,1984,45.93333,-102.18333,H,Chondrite,Stony,13
4586,1,108500.0,Found,1814,49.0,21.0,Iron IIIAB,Achondrite,Iron,10
4587,2,30000.0,Found,1943,37.66667,-96.76667,H,Chondrite,Stony,1
4588,0,700.0,Fell,1900,52.26667,32.85,L,Chondrite,Stony,10
4589,2,8100.0,Found,1961,39.63333,-100.46722,CV,Chondrite,Stony,2
4590,2,2500.0,Found,1969,39.60833,-100.475,Chondrite,Chondrite,Stony,2
4591,0,125.0,Fell,1857,48.35,3.25,L,Chondrite,Stony,1
4592,1,344.0,Found,1964,29.6,103.7,Iron IIE,Achondrite,Iron,1
4593,1,344.0,Found,1964,29.6,103.7,Iron IIE,Achondrite,Iron,1
4594,1,344.0,Found,1964,29.6,103.7,Iron IIE,Achondrite,Iron,1
4595,1,344.0,Found,1964,29.6,103.7,Iron IIE,Achondrite,Iron,1
4596,1,344.0,Found,1964,29.6,103.7,Iron IIE,Achondrite,Iron,1
4597,1,344.0,Found,1964,29.6,103.7,Iron IIE,Achondrite,Iron,1
4598,1,344.0,Found,1964,29.6,103.7,Iron IIE,Achondrite,Iron,1
4599,1,344.0,Found,1964,29.6,103.7,Iron IIE,Achondrite,Iron,1
4600,2,895.0,Found,1968,34.61139,-100.855,H,Chondrite,Stony,13
4601,0,2000.0,Fell,1896,50.36667,4.73333,L,Chondrite,Stony,11
4602,2,4416.0,Found,1983,34.00833,-103.60278,H,Chondrite,Stony,2
4603,1,4760.0,Found,1880,34.0,-81.25,Iron IAB,Achondrite,Iron,1
4604,1,200000.0,Found,1959,40.5,112.5,Iron IIIAB,Achondrite,Iron,2
4605,0,4000.0,Fell,1973,-26.15,26.18333,H,Chondrite,Stony,2
4606,1,1240.0,Found,1879,35.66667,-80.25,Iron IIAB,Achondrite,Iron,1
4607,2,2160.0,Found,1972,34.655,-101.64,L,Chondrite,Stony,2
4608,2,1800.0,Found,1972,34.655,-101.64,H,Chondrite,Stony,2
4609,0,6862.0,Fell,1930,56.65,15.86667,H,Chondrite,Stony,10
4610,1,20000.0,Found,1834,31.55,-87.51667,Iron IAB,Achondrite,Iron,12
4611,2,50000.0,Fell,1813,52.56667,-8.78333,H,Chondrite,Stony,2
4612,2,4500.0,Found,1937,39.36667,-103.16667,L,Chondrite,Stony,2
4613,0,1862.0,Fell,1854,52.75,12.9,L,Chondrite,Stony,11
4614,1,442.0,Found,1882,35.86667,-81.91667,Iron IAB,Achondrite,Iron,11
4615,1,46000.0,Found,1940,41.43333,-96.96667,Iron IAB,Achondrite,Iron,1
4616,1,3500.0,Found,1904,49.08333,42.51667,Main Group,Achondrite,Stony-Iron,2
4617,0,498.0,Fell,1978,31.63333,118.98333,L,Chondrite,Stony,1
4618,1,10000.0,Found,1959,-35.95,143.33333,Iron IIIAB,Achondrite,Iron,2
4619,0,12800.0,Fell,1808,50.2,14.85,L,Chondrite,Stony,2
4620,4,21.4,Found,2001,34.38667,-112.02833,L,Chondrite,Stony,11
4621,4,357.0,Found,1997,-24.13833,115.87167,L,Chondrite,Stony,11
4622,0,491.0,Fell,1839,37.91667,-92.08333,L,Chondrite,Stony,11
4623,2,4400.0,Found,1967,38.38333,-98.01667,H,Chondrite,Stony,1
4624,2,11700.0,Found,1965,38.44,-98.06667,H,Chondrite,Stony,1
4625,2,19050.0,Found,1979,34.51667,-117.98333,H,Chondrite,Stony,15
4626,1,1600.0,Found,1936,45.6,-110.58333,Iron IIIAB,Achondrite,Iron,1
4627,1,235.0,Found,1937,36.41667,-85.25,Iron IAB,Achondrite,Iron,11
4628,0,5213.0,Fell,1820,56.0,26.43333,H,Chondrite,Stony,10
4629,4,824.0,Found,1944,34.15,-101.3,L,Chondrite,Stony,13
4630,1,10000.0,Found,1857,33.33333,-84.1,Iron IIAB,Achondrite,Iron,1
4631,0,1000.0,Fell,1868,29.53333,71.8,Loderanite,Achondrite,Stony,1
4632,2,1315.0,Found,1918,36.58333,-100.2,H,Chondrite,Stony,2
4633,0,40000.0,Fell,1994,26.96556,72.62667,Howardite,Achondrite,Stony,11
4634,1,7000.0,Found,1953,46.1,-111.4,Iron IIAB,Achondrite,Iron,1
4635,1,1400.0,Found,1888,39.41667,-79.15,Iron IAB,Achondrite,Iron,1
4636,2,4300.0,Found,1965,34.25972,-101.40833,H,Chondrite,Stony,13
4637,2,20676.0,Found,1971,41.5,-91.47917,H,Chondrite,Stony,1
4638,2,564000.0,Found,1891,39.93333,-99.6,L,Chondrite,Stony,2
4639,1,158500.0,Found,1781,29.3,105.3,Iron IVA,Achondrite,Iron,2
4640,1,350000.0,Found,1991,27.35,108.5,Iron IIIAB,Achondrite,Iron,11
4641,2,16.6,Found,1976,-30.09056,128.80583,CM,Chondrite,Stony,14
4642,0,3020.0,Found,1933,40.46667,-99.5,L,Chondrite,Stony,1
4643,3,179.0,Found,1990,-30.6,127.16667,Chondrite,Chondrite,Stony,11
4644,5,53.89,Found,1992,-30.13,127.38267,H,Chondrite,Stony,11
4645,4,58.0,Found,1990,-30.53583,127.33967,L,Chondrite,Stony,11
4646,2,5600.0,Found,1962,32.9,-102.28333,L,Chondrite,Stony,2
4647,2,1600.0,Found,1964,32.99167,-102.38833,H,Chondrite,Stony,2
4648,2,861.0,Found,1964,32.98333,-102.38833,Chondrite,Chondrite,Stony,2
4649,1,94800.0,Found,1896,26.01667,-111.36667,Iron IIIAB,Achondrite,Iron,0
4650,2,94.5,Found,1978,34.8125,-106.79167,H,Chondrite,Stony,13
4651,0,25.0,Fell,1894,38.0,-0.83333,L,Chondrite,Stony,0
4652,1,19500.0,Found,1897,19.26667,-97.28333,Iron IIIAB,Achondrite,Iron,2
4653,1,997000.0,Found,1937,-29.41667,-66.85,Iron,Achondrite,Iron,2
4654,5,17000.0,Fell,1970,36.00833,-95.15,H,Chondrite,Stony,11
4655,2,4018.0,Found,1916,39.12417,-98.16778,H,Chondrite,Stony,2
4656,2,309.0,Found,1980,33.28944,-102.54306,Chondrite,Chondrite,Stony,2
4657,0,11.0,Found,1931,37.65,-105.73333,L,Chondrite,Stony,1
4658,1,3000.0,Found,1868,34.25,-84.5,Iron IID,Achondrite,Iron,1
4659,0,1300.0,Fell,1977,38.25,-85.75,L,Chondrite,Stony,1
4660,0,59000.0,Fell,1935,52.0,19.91667,Mesosiderite,Achondrite,Stony-Iron,1
4661,4,22.0,Found,1968,-34.45,140.56667,L,Chondrite,Stony,13
4662,0,9241.0,Fell,1926,24.95,75.15,L,Chondrite,Stony,15
4663,0,1457.8,Found,1938,33.6,-101.73333,L,Chondrite,Stony,1
4664,0,3500.0,Fell,1768,47.85,0.48333,L,Chondrite,Stony,2
4665,4,15.8,Found,1963,34.5,-116.95,L,Chondrite,Stony,13
4666,3,5.8,Found,1963,34.5,-116.95,LL,Chondrite,Stony,13
4667,2,7.5,Found,1963,34.5,-116.95,H,Chondrite,Stony,13
4668,4,37.4,Found,1963,34.5,-116.95,L,Chondrite,Stony,13
4669,4,3.1,Found,1963,34.5,-116.95,L,Chondrite,Stony,13
4670,2,26.9,Found,1963,34.5,-116.95,H,Chondrite,Stony,13
4671,2,4.8,Found,1963,34.5,-116.95,Chondrite,Chondrite,Stony,13
4672,2,2.0,Found,1964,34.5,-116.95,H,Chondrite,Stony,13
4673,2,3.0,Found,1965,34.5,-116.95,H,Chondrite,Stony,13
4674,2,6.4,Found,1965,34.5,-116.95,H,Chondrite,Stony,13
4675,4,3.8,Found,1968,34.5,-116.95,L,Chondrite,Stony,13
4676,2,1.2,Found,1968,34.5,-116.95,H,Chondrite,Stony,13
4677,4,14.0,Found,1992,34.5,-116.95,L,Chondrite,Stony,11
4678,4,3.4,Found,1998,34.50133,-116.96467,L,Chondrite,Stony,11
4679,3,12.5,Found,1998,34.5095,-116.95583,LL,Chondrite,Stony,11
4680,4,4.1,Found,1998,34.5125,-116.95083,L,Chondrite,Stony,11
4681,4,12.8,Found,1999,34.5,-116.95,L,Chondrite,Stony,11
4682,5,0.97,Found,2002,34.48793,-116.9488,H,Chondrite,Stony,11
4683,4,3.91,Found,2002,34.48868,-116.94985,L,Chondrite,Stony,11
4684,5,18.4,Found,2002,34.4918,-116.943,H,Chondrite,Stony,11
4685,5,3.92,Found,2002,34.49312,-116.94662,H,Chondrite,Stony,11
4686,3,16.49,Found,2002,34.49058,-116.95032,LL,Chondrite,Stony,11
4687,4,7.56,Found,2002,34.49095,-116.95038,L,Chondrite,Stony,11
4688,6,2.71,Found,2003,34.49553,-116.9471,L,Chondrite,Stony,11
4689,1,20500.0,Found,1885,17.9,-77.63333,Iron IIIAB,Achondrite,Iron,0
4690,1,35400.0,Found,1973,32.83611,-99.60417,Iron IAB,Achondrite,Iron,2
4691,1,7000.0,Found,1896,34.0,-106.96667,Iron IIIAB,Achondrite,Iron,13
4692,1,50.0,Found,1878,-34.66667,-59.36667,Iron,Achondrite,Iron,2
4693,0,340.0,Fell,1869,32.03333,-84.76667,L,Chondrite,Stony,1
4694,0,2520.0,Fell,1980,24.8,103.3,H,Chondrite,Stony,12
4695,0,11000.0,Fell,1889,56.21667,13.03333,L,Chondrite,Stony,1
4696,0,885.0,Fell,1813,61.2,27.7,Howardite,Achondrite,Stony,10
4697,2,14000.0,Fell,1753,46.21667,5.0,H,Chondrite,Stony,2
4698,2,861.0,Found,1976,39.11667,-98.68333,Chondrite,Chondrite,Stony,2
4700,0,6700.0,Found,1914,40.74972,-97.74972,L,Chondrite,Stony,1
4701,1,46.0,Found,1940,42.76667,-104.35,Iron,Achondrite,Iron,2
4702,4,100000.0,Found,1861,-27.0,-70.0,L,Chondrite,Stony,13
4703,4,31.5,Found,1977,-31.01667,127.21667,L,Chondrite,Stony,13
4704,0,540.0,Fell,1937,19.0,97.0,L,Chondrite,Stony,16
4705,0,1500.0,Fell,1836,-5.2,-36.66667,H,Chondrite,Stony,15
4706,0,93200.0,Fell,1981,-15.21222,35.24222,L,Chondrite,Stony,16
4707,0,1995.0,Fell,1936,-28.83333,31.95,Eucrite,Achondrite,Stony,1
4708,2,42000.0,Found,1984,34.21667,-103.91667,L,Chondrite,Stony,2
4709,0,1000.0,Fell,1950,25.91667,86.36667,L,Chondrite,Stony,1
4710,0,400.0,Fell,1935,-7.75,111.53333,L,Chondrite,Stony,1
4711,1,168000.0,Found,1854,44.5,-77.46667,Iron IIIAB,Achondrite,Iron,10
4712,0,400.0,Fell,1896,40.41667,-3.71667,L,Chondrite,Stony,1
4713,0,600.0,Fell,1941,-26.16667,-49.93333,L,Chondrite,Stony,12
4714,1,71500.0,Found,1984,-16.9025,30.40722,Iron IID,Achondrite,Iron,2
4715,0,5000.0,Fell,1899,37.86667,27.51667,Iron IAB,Achondrite,Iron,1
4716,5,666.6,Fell,1990,-19.48333,31.65,H,Chondrite,Stony,11
4717,1,150000.0,Found,1840,49.33333,19.48333,Iron IAB,Achondrite,Iron,10
4718,0,1700.0,Found,1852,50.0,8.26667,L,Chondrite,Stony,1
4719,4,680.0,Found,1994,25.59567,15.4225,L,Chondrite,Stony,11
4720,2,2300.0,Found,1879,-46.31667,168.4,L,Chondrite,Stony,2
4721,0,150.0,Fell,1933,32.21667,-104.0,Chondrite,Chondrite,Stony,2
4722,0,2000.0,Fell,1970,9.5,31.75,L,Chondrite,Stony,2
4723,0,470.0,Fell,1930,-3.13333,33.51667,H,Chondrite,Stony,16
4724,1,992.0,Found,1939,63.33333,148.16667,Iron IIIAB,Achondrite,Iron,6
4725,2,367.0,Fell,1931,-28.93333,-63.23333,H,Chondrite,Stony,2
4726,1,22270.0,Found,1991,-24.91667,16.98333,Iron IAB,Achondrite,Iron,11
4727,0,807.0,Fell,1933,-29.45,26.76667,Eucrite,Achondrite,Stony,2
4728,0,1000.0,Fell,1927,45.21667,62.08333,L,Chondrite,Stony,14
4729,0,1700.0,Fell,1863,23.05,86.7,LL,Chondrite,Stony,1
4730,0,50.0,Fell,1843,20.96667,76.1,Diogenite,Achondrite,Stony,1
